Dest	Src	Context	en_US	en_GB	de_DE	is_IS	it_IT	ru_RU	uk_UA	fr_FR	es_Es
2	56	AyabPlugin	Simulation	Simulation	Simulation	Hermir	Simulazione	Моделирование	Моделювання	Simulation	Simulación
3	72	AyabPlugin	You need to set an image.	You need to set an image.	Bitte Muster wählen.	Þú verður að hlaða mynd.	Devi impostare un'immagine.	Вам нужно установить изображение.	Виберіть зображення.	Choisissez une image pour continuer.	Necesitar configurar una imagen.
4	73	AyabPlugin	Invalid needle start and end.	Invalid needle start and end.	Ungültige Startnadel oder Endnadel.	Röng start nál og enda nál.	Ago iniziale e finale invalidi.	Недопустимое начало или конец иглы.	Неправильна стартова або кінцева голка.	Erreur sur la première et dernière aiguille du tricot.	Inicio y fin de la aguja no válidos.
5	74	AyabPlugin	Start row is larger than the image.	Start row is larger than the image.	Die Startzeile ist höher als das Muster.	Byrjunaröð er stærri en mynd.	Il giro d'inizio è più grande dell'immagine.	Начальный ряд больше изображения.	Початковий ряд більший за зображення.	Le premier rang est plus grand que l'image.	La fila de inicio es más grande que la imagen.
6	75	AyabPlugin	Please choose a valid port.	Please choose a valid port.	Bitte wählen Sie einen gültigen Port.	Veljið rétt port.	Scegli una porta seriale valida.	Пожалуйста, выберите действующий порт.	Виберіть дійсний порт.	Veuillez choisir un port valide.	Elija un puerto válido.
7	76	AyabPlugin	Single bed knitting currently supports only 2 colors.	Single bed knitting currently supports only 2 colours.	Einzelbettstricken unterstützt nur 2 Farben.	Stilling styður bara tvo liti.	La lavorazione in frontura singola supporta solo 2 colori.	Однофонтурное вязание поддерживает только двухцветное вязание.	Однофонтурне в'язання підтримує лише 2 кольори.	Le tricot en simple fonture est limité à deux couleurs.	El tejido de una frontura actualmente solo soporta 2 colores.
8	77	AyabPlugin	Circular knitting supports only 2 colors.	Circular knitting supports only 2 colours.	Rundstricken unterstützt nur 2 Farben.	Hringprjón styður bara tvo liti.	La lavorazione circolare supporta solo 2 colori.	Круговое вязание поддерживает только двухцветное вязание.	В'язання по колу підтримує лише 2 кольори.	Le mode tricot circulaire est limité à deux couleurs.	Tejido circular soporta solo 2 colores.
9	78	AyabPlugin	Connecting to machine...	Connecting to machine...	Verbinde zur Maschine...	Tengist vél...	Connessione in corso…	Подключение к машине.	Підключення до машини...	Connection en cours...	Conexión a la máquina.
10	79	AyabPlugin	Please start machine. (Set the carriage to mode KC-I or KC-II and move the carriage over the left turn mark).	Please start machine. (Set the carriage to mode KC-I or KC-II and move the carriage over the left turn mark).	Bitte starten Sie die Maschine. (Stellen Sie den Schlitten auf KC-I oder KC-II und bewegen Sie den Schlitten über die linke Umkehrmarke.)	Kveikið á vélinni. (Stillið vagninn á KC-I eða KC-II og færið vagninn til vinstra yfir skynjarann).	Avvia la macchina. (Imposta il carrello su KC-I o KC-II e sposta il carrello oltre il segno sinistro d'inizio.)	Пожалуйста, включите машину. (установите каретку в положение КС-1 или КС-2 и переведите каретку влево за датчик).	Будь ласка, запустіть машину. (Налаштуйте каретку на KC-I або KC-II і перемістіть каретку ліворуч за датчик.)	Veuillez démarrer la machine. (Mettre le chariot sur le mode KC-I ou KCII et le placer sur le côté gauche).	Por favor, inicie la máquina. (Ajuste el carro al modo KC-I o KC-II y mueva el carro sobre la marca de giro a la izquierda).
11	80	AyabPlugin	Wrong Arduino firmware version. Please check that you have flashed the latest version.	Wrong Arduino firmware version. Please check that you have flashed the latest version.	Falsche Arduino-Firmware-Version.	Röng Arduino vélbúnaðarútgáfa. Vinsamlegast kannið hvort þú hafir nýjustu útgáfuna.	Versione del firmware di Arduino errata. Controlla di aver eseguito correttamente il flash all'ultima versione.	Неправильная прошивка версии андурино. Пожалуйста, проверьте что Вы установили последюю версию.	Неправильна версія прошивки Arduino. Перевірте, чи встановлено останню версію.	Mauvaise version du firmware Arduino. Vérifiez que vous avez la dernière version.	Versión incorrecta del firmware de Arduino. Por favor, compruebe que ha flasheado la última versión.
