Context	en_US	en_GB	de_DE	is_IS	it_IT	ru_RU	uk_UA	fr_FR	es_ES	ko_KR	zh_CN
Firmware	Error flashing firmware.	Error flashing firmware.		Villa við uppfærslu á hugbúnaði.							刷写固件错误
Firmware	Flashing done!	Flashing done!		Uppfærslu lokið!							刷写完成！
Firmware	Firmware Flashing Utility	Firmware Flashing Utility	Firmware-Dienstprogramm	Hugbúnaðar uppfærsla							固件刷写
Firmware	Port	Port	Port	Tengi	Porta	порт	порт	Port	Puerto		端口
Firmware	Controller	Controller	Mikrocontroller	Örgjörvi	Microcontroller	Микроконтроллер	Мікроконтролер	Microcontrôleur	Microcontrolador		控制器
Firmware	Firmware Version	Firmware Version	Firmware-Version	Hugbúnaðarútgáfa	Versione del Firmware	Версия Прошивки	Версія Прошивки	Version du Firmware	Versión del Firmware		固件版本
Firmware	Flash	Flash	Flashen	Uppfæra	Programma			Flasher	Flashear		刷写
Scene	Image dimensions	Image dimensions	Mustergröße	Myndastærð	Dimensione dell'immagine	Размер изображения	Розмір зображення	Dimensions de l'image	Dimensiones de la imagen	이미지 치수	图像尺寸
Dock	Port Selection	Port Selection	Port wählen	Velja tengi	Selezione porta seriale	Выбрать порт	Вибір порту	Sélection du port	Seleccionar puerto	포트 선택	端口选择
Dock	Refresh	Refresh	Aktualisieren	Endurnýja	Ricarica	Обновить	Оновити	Réactualiser	Actualizar	리플레시	刷新
Dock	Settings	Settings	Einstellungen	Stillingar	Impostazioni	Настройки	Налаштування	Paramètres	Ajustes	설정	设置
Dock	Knitting Mode	Knitting Mode	Strickmodus	Prjóna stilling	Modalità di lavorazione	Режим вязание	Режим в'язання	Mode tricot	Método de tejido	니팅 모드	编织模式
Dock	Status	Status	Status	Staða	Stato	Статус	Стан	Statut	Estado	상태	状态
Options	Colors	Colours	Farben	Litir	Colori	Цвета	Кольори	Couleurs	Colores	색상들	颜色
Options	Start Row	Start Row	Startzeile	Byrja umferð	Inizio giro	Начальный ряд	Початковий ряд	Commencer le rang	Fila de inicio	시작 단	起始行
Options	Infinite Repeat	Infinite Repeat	Unendlich wiederholen	Endurtekning	Ripetizione infinita	Повторять	Нескінченне повторення	Répétition a l'infini	Repetición infinita	무한 반복	无限重复
Options	Start Needle	Start Needle	Startnadel	Byrjunar nál	Ago iniziale	Стартовая игла	Початкова голка	Première aiguille	Aguja de inicio	시작 바늘	起始针
Options	Stop Needle	Stop Needle	Stopnadel	Enda nál	Ago finale	Конечная игла	Остання голка	Dernière aiguille	Aguja de parada	끝나는 바늘	结束针
Options	Alignment	Alignment	Ausrichtung	Jafna	Allineamento	Выравнивание	Вирівнювання	Alignement	Alineamiento	조정	对齐
Options	Mirror Image	Mirror Image	Muster spiegeln	Spegilmynd	Ribalta l'immagine	Зеркальное отражение	Дзеркальне зображення	Image miroir	Imagen espejo	거울 이미지	镜像
