Dest	Src	Line	Context	en_US	en_GB	de_DE	is_IS	it_IT	ru_RU	fr_FR	uk_UA	sv_SE
2	56	92	AyabPlugin	Simulation	Simulation	Simulation	Hermir	Simulazione	Моделирование	Simulation	Моделювання	
3	72	121	AyabPlugin	You need to set an image.	You need to set an image.	Bitte Muster wählen.	Þú verður að hlaða mynd.	Devi impostare un'immagine.	Вам нужно установить изображение.	Choisissez une image pour continuer.	Виберіть зображення.	
4	73	217	AyabPlugin	Invalid needle start and end.	Invalid needle start and end.	Ungültige Startnadel oder Endnadel.	Röng start nál og enda nál.	Ago iniziale e finale invalidi.	Недопустимое начало или конец иглы.	Erreur sur la première et dernière aiguille du tricot.	Неправильна стартова або кінцева голка.	
5	74	221	AyabPlugin	Start row is larger than the image.	Start row is larger than the image.	Die Startzeile ist höher als das Muster.	Byrjunaröð er stærri en mynd.	Il giro d'inizio è più grande dell'immagine.	Начальный ряд больше изображения.	Le premier rang est plus grand que l'image.	Початковий ряд більший за зображення.	
6	75	225	AyabPlugin	Please choose a valid port.	Please choose a valid port.	Bitte wählen Sie einen gültigen Port.	Veljið rétt port.	Scegli una porta seriale valida.	Пожалуйста, выберите действующий порт.	Veuillez choisir un port valide.	Виберіть дійсний порт.	
7	76	231	AyabPlugin	Single bed knitting currently supports only 2 colors.	Single bed knitting currently supports only 2 colours.	Einzelbettstricken unterstützt nur 2 Farben.	Stilling styður bara tvo liti.	La lavorazione in frontura singola supporta solo 2 colori.	Однофонтурное вязание поддерживает только двухцветное вязание.	Le tricot en simple fonture est limité à deux couleurs.	Однофонтурне в'язання підтримує лише 2 кольори.	
8	77	237	AyabPlugin	Circular knitting supports only 2 colors.	Circular knitting supports only 2 colours.	Rundstricken unterstützt nur 2 Farben.	Hringprjón styður bara tvo liti.	La lavorazione circolare supporta solo 2 colori.	Круговое вязание поддерживает только двухцветное вязание.	Le mode tricot circulaire est limité à deux couleurs.	В'язання по колу підтримує лише 2 кольори.	
9	78	272	AyabPlugin	Connecting to machine...	Connecting to machine...	Verbinde zur Maschine...	Tengist vél...	Connessione in corso…	Подключение к машине.	Connection en cours...	Підключення до машини...	
10	79	275	AyabPlugin	Please start machine. (Set the carriage to mode KC-I or KC-II and move the carriage over the left turn mark).	Please start machine. (Set the carriage to mode KC-I or KC-II and move the carriage over the left turn mark).	Bitte starten Sie die Maschine. (Stellen Sie den Schlitten auf KC-I oder KC-II und bewegen Sie den Schlitten über die linke Umkehrmarke.)	Kveikið á vélinni. (Stillið vagninn á KC-I eða KC-II og færið vagninn til vinstra yfir skynjarann).	Avvia la macchina. (Imposta il carrello su KC-I o KC-II e sposta il carrello oltre il segno sinistro d'inizio.)	Пожалуйста, включите машину. (установите каретку в положение КС-1 или КС-2 и переведите каретку влево за датчик).	Veuillez démarrer la machine. (Mettre le chariot sur le mode KC-I ou KCII et le placer sur le côté gauche).	Будь ласка, запустіть машину. (Налаштуйте каретку на KC-I або KC-II і перемістіть каретку ліворуч за датчик.)	
11	80	279	AyabPlugin	Wrong Arduino firmware version. Please check that you have flashed the latest version.	Wrong Arduino firmware version. Please check that you have flashed the latest version.	Falsche Arduino-Firmware-Version.	Röng Arduino vélbúnaðarútgáfa. Vinsamlegast kannið hvort þú hafir nýjustu útgáfuna.	Versione del firmware di Arduino errata. Controlla di aver eseguito correttamente il flash all'ultima versione.	Неправильная прошивка версии андурино. Пожалуйста, проверьте что Вы установили последюю версию.	Mauvaise version du firmware Arduino. Vérifiez que vous avez la dernière version.	Неправильна версія прошивки Arduino. Перевірте, чи встановлено останню версію.	
